	entrez	hgnc	ensembl	truth	prediction	probability	train	val	test
3382	1412	CRYBA2	ENSG00000163499	0	0	0.589693639466457	1	0	0
3383	1413	CRYBA4	ENSG00000196431	0	0	0.6788547757396283	1	0	0
3384	1414	CRYBB1	ENSG00000100122	0	0	0.6213012631100187	1	0	0
3385	1415	CRYBB2	ENSG00000244752	0	0	0.5912829055927519	1	0	0
3386	1417	CRYBB3	ENSG00000100053	0	0	0.6837525567974182	1	0	0
3387	202	CRYBG1	ENSG00000112297	0	0	0.5801291975094836	1	0	0
3388	55057	CRYBG2	ENSG00000176092	0	0	0.5709758715759495	1	0	0
3389	131544	CRYBG3	ENSG00000080200	0	0	0.6079610982269384	1	0	0
3390	1418	CRYGA	ENSG00000168582	0	0	0.5834638433476486	1	0	0
3391	1419	CRYGB	ENSG00000182187	0	0	0.6756900385827671	1	0	0
3392	1420	CRYGC	ENSG00000163254	0	0	0.6235700251210184	1	0	0
3393	1421	CRYGD	ENSG00000118231	0	0	0.6732989240210446	1	0	0
3394	155051	CRYGN	ENSG00000127377	0	0	0.67734015557551	1	0	0
3395	1427	CRYGS	ENSG00000213139	0	0	0.6777989073406769	1	0	0
3396	51084	CRYL1	ENSG00000165475	0	0	0.5919702968739147	1	0	0
3397	1428	CRYM	ENSG00000103316	0	0	0.6091713763357389	1	0	0
3398	1429	CRYZ	ENSG00000116791	0	0	0.6499116968149817	1	0	0
3399	9946	CRYZL1	ENSG00000205758	0	0	0.6531608750188028	1	0	0
3400	1431	CS	ENSG00000062485	0	0	0.605200546712732	1	0	0
3401	51380	CSAD	ENSG00000139631	0	0	0.5772749837647516	1	0	0
3402	27254	CSDC2	ENSG00000172346	0	0	0.5686540484253287	1	0	0
3403	7812	CSDE1	ENSG00000009307	0	0	0.5411770801379131	1	0	0
3404	1434	CSE1L	ENSG00000124207	0	0	0.6153895556091412	1	0	0
3405	1435	CSF1	ENSG00000184371	0	0	0.6328121919176029	1	0	0
3406	1436	CSF1R	ENSG00000182578	0	0	0.6513300903003846	1	0	0
3407	1437	CSF2	ENSG00000164400	0	0	0.6121899530748106	1	0	0
3408	1439	CSF2RB	ENSG00000100368	1	0	0.5958669638447861	1	0	0
3409	1440	CSF3	ENSG00000108342	0	0	0.6313564045287157	1	0	0
3410	1441	CSF3R	ENSG00000119535	0	0	0.6991817887181174	1	0	0
3411	55790	CSGALNACT1	ENSG00000147408	0	0	0.6708326694433543	1	0	0
3412	55454	CSGALNACT2	ENSG00000169826	0	1	0.700865751253216	1	0	0
3413	1443	CSH2	ENSG00000213218	0	0	0.6338320960803506	1	0	0
3414	1444	CSHL1	ENSG00000204414	0	0	0.6507459785195907	1	0	0
3415	1445	CSK	ENSG00000103653	0	1	0.7496424153061672	1	0	0
3416	751071	CSKMT	ENSG00000214756	0	0	0.5921551798495429	1	0	0
3417	64478	CSMD1	ENSG00000183117	0	0	0.5775659675837158	1	0	0
3418	114784	CSMD2	ENSG00000121904	0	0	0.5696370095627707	1	0	0
3419	114788	CSMD3	ENSG00000164796	0	0	0.5704429739551143	1	0	0
3420	1446	CSN1S1	ENSG00000126545	0	0	0.6786559511459272	1	0	0
3421	1447	CSN2	ENSG00000135222	0	0	0.6849811494797851	1	0	0
3422	1448	CSN3	ENSG00000171209	0	0	0.5895513711089972	1	0	0
3423	1452	CSNK1A1	ENSG00000113712	0	0	0.6318558893470497	1	0	0
3424	122011	CSNK1A1L	ENSG00000180138	0	0	0.6990257148246691	1	0	0
3425	1453	CSNK1D	ENSG00000141551	0	0	0.600161521970976	1	0	0
3426	1454	CSNK1E	ENSG00000213923	0	0	0.699850173760966	1	0	0
3427	53944	CSNK1G1	ENSG00000169118	0	0	0.6843492023283679	1	0	0
3428	1455	CSNK1G2	ENSG00000133275	0	0	0.5960397199048036	1	0	0
3429	1456	CSNK1G3	ENSG00000151292	0	0	0.6791554715528496	1	0	0
3430	1457	CSNK2A1	ENSG00000101266	0	0	0.6165588036572526	1	0	0
3431	1459	CSNK2A2	ENSG00000070770	0	0	0.6164245001887435	1	0	0
3432	283106	CSNK2A3	ENSG00000254598	0	0	0.5753241666253635	1	0	0
3433	1460	CSNK2B	ENSG00000204435	0	0	0.6215090887392506	1	0	0
3434	1464	CSPG4	ENSG00000173546	0	0	0.6247448460255332	1	0	0
3435	10675	CSPG5	ENSG00000114646	0	0	0.5854485831689724	1	0	0
3436	79848	CSPP1	ENSG00000104218	0	0	0.6038232668414542	1	0	0
3437	64651	CSRNP1	ENSG00000144655	0	0	0.6323056453162348	1	0	0
3438	81566	CSRNP2	ENSG00000110925	0	0	0.5929584151441128	1	0	0
3439	80034	CSRNP3	ENSG00000178662	0	0	0.5694095349598317	1	0	0
3440	1465	CSRP1	ENSG00000159176	0	0	0.597544937887272	1	0	0
3441	1466	CSRP2	ENSG00000175183	0	0	0.5738783553351793	1	0	0
3442	8048	CSRP3	ENSG00000129170	0	0	0.6384844038235779	1	0	0
3443	1469	CST1	ENSG00000170373	0	0	0.6995658586195557	1	0	0
3444	1470	CST2	ENSG00000170369	0	0	0.6787770509774865	1	0	0
3445	1471	CST3	ENSG00000101439	0	0	0.5762100571743876	1	0	0
3446	1472	CST4	ENSG00000101441	0	0	0.6707230811091315	1	0	0
3447	1473	CST5	ENSG00000170367	0	0	0.6724346525363746	1	0	0
3448	1474	CST6	ENSG00000175315	0	0	0.6928444844118529	1	0	0
3449	8530	CST7	ENSG00000077984	0	1	0.754067938677576	1	0	0
3450	10047	CST8	ENSG00000125815	0	0	0.6656804560780122	1	0	0
3451	128822	CST9	ENSG00000173335	0	0	0.6051253906597218	1	0	0
3452	128821	CST9L	ENSG00000101435	0	0	0.6609751452529472	1	0	0
3453	140880	CST11	ENSG00000125831	0	0	0.6818087466564325	1	0	0
3454	1475	CSTA	ENSG00000121552	0	1	0.7494626141505519	1	0	0
3455	1476	CSTB	ENSG00000160213	0	0	0.6356923703334256	1	0	0
3456	1477	CSTF1	ENSG00000101138	0	0	0.6697011835814891	1	0	0
3457	23283	CSTF2T	ENSG00000177613	0	0	0.6538193279028802	1	0	0
3458	1479	CSTF3	ENSG00000176102	0	0	0.6612914282013368	1	0	0
3459	128817	CSTL1	ENSG00000125823	0	0	0.6039651012606496	1	0	0
3460	79096	CSTPP1	ENSG00000149179	0	0	0.5692184701311398	1	0	0
3461	64693	CTAGE1	ENSG00000212710	0	0	0.5747931813287536	1	0	0
3462	340307	CTAGE6	ENSG00000271321	0	0	0.5724343008351557	1	0	0
3463	643854	CTAGE9	ENSG00000236761	0	0	0.573072550495452	1	0	0
3464	1487	CTBP1	ENSG00000159692	0	0	0.6740944100554619	1	0	0
3465	1488	CTBP2	ENSG00000175029	0	0	0.6681250247762058	1	0	0
3466	1486	CTBS	ENSG00000117151	0	0	0.6846999813862379	1	0	0
3467	80169	CTC1	ENSG00000178971	0	0	0.6726539954691835	1	0	0
3468	10664	CTCF	ENSG00000102974	0	1	0.8062531209461997	1	0	0
3469	140690	CTCFL	ENSG00000124092	0	1	0.8123265693383653	1	0	0
3470	23399	CTDNEP1	ENSG00000175826	0	0	0.5959986499923426	1	0	0
3471	9150	CTDP1	ENSG00000060069	0	0	0.6773501975380475	1	0	0
3472	58190	CTDSP1	ENSG00000144579	0	0	0.6719356664026812	1	0	0
3473	10106	CTDSP2	ENSG00000175215	0	0	0.6296932545060123	1	0	0
3474	10217	CTDSPL	ENSG00000144677	0	0	0.6306363825727543	1	0	0
3475	51496	CTDSPL2	ENSG00000137770	0	0	0.6888973542483979	1	0	0
3476	1489	CTF1	ENSG00000150281	0	0	0.6581606841685459	1	0	0
3477	1491	CTH	ENSG00000116761	0	1	0.7309358396612022	1	0	0
3478	115908	CTHRC1	ENSG00000164932	0	0	0.6559467117946912	1	0	0
3479	9811	CTIF	ENSG00000134030	0	0	0.6032951679224778	1	0	0
3480	1493	CTLA4	ENSG00000163599	1	0	0.626817579407766	0	1	0
3481	1495	CTNNA1	ENSG00000044115	0	0	0.6051450270627428	1	0	0
3482	1496	CTNNA2	ENSG00000066032	0	0	0.6285616374874478	1	0	0
3483	29119	CTNNA3	ENSG00000183230	0	0	0.66661451212517	1	0	0
3484	8727	CTNNAL1	ENSG00000119326	0	0	0.6263539268312325	1	0	0
3485	1499	CTNNB1	ENSG00000168036	0	0	0.6479495611527913	1	0	0
3486	56998	CTNNBIP1	ENSG00000178585	0	0	0.6884658551538893	1	0	0
3487	56259	CTNNBL1	ENSG00000132792	0	0	0.6602714623630588	1	0	0
3488	1500	CTNND1	ENSG00000198561	0	0	0.6385278079840413	1	0	0
3489	1501	CTNND2	ENSG00000169862	0	0	0.5848034575314006	1	0	0
3490	1497	CTNS	ENSG00000040531	0	0	0.5818490278083099	1	0	0
3491	1503	CTPS1	ENSG00000171793	1	0	0.6038131254076985	0	0	1
3492	9646	CTR9	ENSG00000198730	0	0	0.6684538527529683	1	0	0
3493	1504	CTRB1	ENSG00000168925	0	0	0.36889168175140774	1	0	0
3494	440387	CTRB2	ENSG00000168928	0	0	0.6953042901947737	1	0	0
3495	11330	CTRC	ENSG00000162438	0	0	0.5709529981503002	1	0	0
3496	1506	CTRL	ENSG00000141086	0	0	0.6495830202434594	1	0	0
3497	5476	CTSA	ENSG00000064601	0	0	0.6753031488180357	1	0	0
3498	1508	CTSB	ENSG00000164733	0	1	0.7414070776680091	1	0	0
3499	1075	CTSC	ENSG00000109861	1	1	0.7423902584495328	1	0	0
3500	1509	CTSD	ENSG00000117984	0	1	0.7733736960932142	1	0	0
3501	8722	CTSF	ENSG00000174080	0	0	0.5904342434583473	1	0	0
3502	1511	CTSG	ENSG00000100448	0	1	0.7048666512097999	1	0	0
3503	1512	CTSH	ENSG00000103811	0	1	0.7739692768402755	1	0	0
3504	1513	CTSK	ENSG00000143387	1	1	0.7669667463984784	1	0	0
3505	1514	CTSL	ENSG00000135047	0	0	0.5776864400625296	1	0	0
3506	1519	CTSO	ENSG00000256043	0	1	0.7285593389663741	1	0	0
3507	1520	CTSS	ENSG00000163131	0	1	0.7166451184180542	1	0	0
3508	1515	CTSV	ENSG00000136943	0	0	0.5836355742061483	1	0	0
3509	1521	CTSW	ENSG00000172543	0	0	0.6225625722376067	1	0	0
3510	1522	CTSZ	ENSG00000101160	0	0	0.6888671154128859	1	0	0
3511	2017	CTTN	ENSG00000085733	0	0	0.564648475257589	1	0	0
3512	83992	CTTNBP2	ENSG00000077063	0	0	0.6491471520421432	1	0	0
3513	55917	CTTNBP2NL	ENSG00000143079	0	0	0.669748478386784	1	0	0
3514	90353	CTU1	ENSG00000142544	0	0	0.6737438263646875	1	0	0
3515	348180	CTU2	ENSG00000174177	0	0	0.6643741570128987	1	0	0
3516	404217	CTXN1	ENSG00000178531	0	0	0.5736282103424468	1	0	0
3517	399697	CTXN2	ENSG00000233932	0	0	0.5742226329156944	1	0	0
3518	613212	CTXN3	ENSG00000205279	0	0	0.5922786223395239	1	0	0
3519	8029	CUBN	ENSG00000107611	0	0	0.5730001574497	1	0	0
3520	404093	CUEDC1	ENSG00000180891	0	0	0.6293484099450015	1	0	0
3521	79004	CUEDC2	ENSG00000107874	0	0	0.5807874435877253	1	0	0
3522	8454	CUL1	ENSG00000055130	0	0	0.5979781631312843	1	0	0
3523	8453	CUL2	ENSG00000108094	0	0	0.6711175412130296	1	0	0
3524	8452	CUL3	ENSG00000036257	0	0	0.64007411325141	1	0	0
3525	8451	CUL4A	ENSG00000139842	0	0	0.6622638629413866	1	0	0
3526	8065	CUL5	ENSG00000166266	0	0	0.6708159792868796	1	0	0
3527	9820	CUL7	ENSG00000044090	0	0	0.6711358732480455	1	0	0
3528	23113	CUL9	ENSG00000112659	0	0	0.6478438508268298	1	0	0
3529	51596	CUTA	ENSG00000112514	0	0	0.5725583363656537	1	0	0
3530	51076	CUTC	ENSG00000119929	0	0	0.5766125570736924	1	0	0
3531	1523	CUX1	ENSG00000257923	0	1	0.7527662146282758	1	0	0
3532	23316	CUX2	ENSG00000111249	0	1	0.7048936683301656	1	0	0
3533	50624	CUZD1	ENSG00000138161	0	0	0.594671646864845	1	0	0
3534	51503	CWC15	ENSG00000150316	0	0	0.6004438512062662	1	0	0
3535	57703	CWC22	ENSG00000163510	0	0	0.6550968905723197	1	0	0
3536	10283	CWC27	ENSG00000153015	0	0	0.6007597497199881	1	0	0
3537	55280	CWF19L1	ENSG00000095485	0	0	0.6858140798127825	1	0	0
3538	143884	CWF19L2	ENSG00000152404	0	0	0.6667083462393087	1	0	0
3539	80157	CWH43	ENSG00000109182	0	0	0.6519201903406338	1	0	0
3540	6376	CX3CL1	ENSG00000006210	0	0	0.6378152323264521	1	0	0
3541	1524	CX3CR1	ENSG00000168329	1	0	0.599106838406995	1	0	0
3542	1525	CXADR	ENSG00000154639	0	0	0.5826996104844284	1	0	0
3543	2919	CXCL1	ENSG00000163739	0	1	0.731994189727339	1	0	0
3544	2920	CXCL2	ENSG00000081041	0	1	0.7254581958764137	1	0	0
3545	2921	CXCL3	ENSG00000163734	0	0	0.6796295263731155	1	0	0
3546	6374	CXCL5	ENSG00000163735	0	0	0.644075384029145	1	0	0
3547	6372	CXCL6	ENSG00000124875	0	0	0.6168294916100663	1	0	0
3548	3576	CXCL8	ENSG00000169429	0	0	0.5793270600934577	1	0	0
3549	4283	CXCL9	ENSG00000138755	0	0	0.6713855325470565	1	0	0
3550	3627	CXCL10	ENSG00000169245	0	0	0.5725155119830272	1	0	0
3551	6373	CXCL11	ENSG00000169248	0	0	0.576333592891657	1	0	0
3552	6387	CXCL12	ENSG00000107562	1	0	0.5777769227020827	1	0	0
3553	10563	CXCL13	ENSG00000156234	0	0	0.5924846902961217	1	0	0
3554	9547	CXCL14	ENSG00000145824	0	0	0.623338169104032	1	0	0
3555	58191	CXCL16	ENSG00000161921	0	0	0.668400250601288	1	0	0
3556	284340	CXCL17	ENSG00000189377	0	0	0.5843761347444291	1	0	0
3557	3577	CXCR1	ENSG00000163464	1	1	0.71068392558589	1	0	0
3558	3579	CXCR2	ENSG00000180871	0	0	0.6815902408215998	1	0	0
3559	7852	CXCR4	ENSG00000121966	1	1	0.7668483660416405	1	0	0
3560	643	CXCR5	ENSG00000160683	0	0	0.5762847789487606	1	0	0
3561	10663	CXCR6	ENSG00000172215	0	0	0.5704717376268219	1	0	0
3562	30827	CXXC1	ENSG00000154832	0	0	0.6330041099686501	1	0	0
3563	80319	CXXC4	ENSG00000168772	0	0	0.6150448441080004	1	0	0
3564	51523	CXXC5	ENSG00000171604	0	0	0.5678556270912448	1	0	0
3565	1528	CYB5A	ENSG00000166347	0	1	0.7425837638932068	1	0	0
3566	80777	CYB5B	ENSG00000103018	0	0	0.582806794478426	1	0	0
3567	124637	CYB5D1	ENSG00000182224	0	0	0.5812053604272263	1	0	0
3568	124936	CYB5D2	ENSG00000167740	0	0	0.6177156471039117	1	0	0
3569	51706	CYB5R1	ENSG00000159348	0	0	0.6174588134778511	1	0	0
3570	51700	CYB5R2	ENSG00000166394	0	0	0.6297659123965662	1	0	0
3571	1727	CYB5R3	ENSG00000100243	0	0	0.5696686315187329	1	0	0
3572	51167	CYB5R4	ENSG00000065615	0	0	0.5775522694199959	1	0	0
3573	606495	CYB5RL	ENSG00000215883	0	0	0.5735702534955845	1	0	0
3574	1534	CYB561	ENSG00000008283	0	0	0.6247220341713993	1	0	0
3575	220002	CYB561A3	ENSG00000162144	0	0	0.5781584868143324	1	0	0
3576	284613	CYB561D1	ENSG00000174151	0	0	0.5873216843293458	1	0	0
3577	11068	CYB561D2	ENSG00000114395	0	0	0.6385346349417121	1	0	0
3578	1535	CYBA	ENSG00000051523	0	1	0.7701937094270724	1	0	0
3579	79415	CYBC1	ENSG00000178927	0	0	0.6592330598382966	1	0	0
3580	79901	CYBRD1	ENSG00000071967	0	0	0.6559416501168541	1	0	0
3581	1537	CYC1	ENSG00000179091	0	0	0.6061749505426424	1	0	0
3582	54205	CYCS	ENSG00000172115	0	0	0.5912945578478381	1	0	0
3583	26999	CYFIP2	ENSG00000055163	0	0	0.6102223219117855	1	0	0
3584	114757	CYGB	ENSG00000161544	0	0	0.6628601595238194	1	0	0
3585	50626	CYHR1	ENSG00000187954	0	0	0.606056224890402	1	0	0
3586	1539	CYLC2	ENSG00000155833	0	0	0.5708589546415267	1	0	0
3587	1540	CYLD	ENSG00000083799	0	0	0.6989992244213731	1	0	0
3588	1543	CYP1A1	ENSG00000140465	0	0	0.632898864669281	1	0	0
3589	1544	CYP1A2	ENSG00000140505	0	1	0.7324966445523128	1	0	0
3590	1545	CYP1B1	ENSG00000138061	0	0	0.5958758234657662	1	0	0
3591	1548	CYP2A6	ENSG00000255974	0	1	0.7366342164401405	1	0	0
3592	1549	CYP2A7	ENSG00000198077	0	0	0.6004885632042526	1	0	0
3593	1553	CYP2A13	ENSG00000197838	0	0	0.6257565485403278	1	0	0
3594	1555	CYP2B6	ENSG00000197408	1	1	0.7350470639928386	1	0	0
3595	1558	CYP2C8	ENSG00000138115	0	1	0.8166994486464942	1	0	0
3596	1559	CYP2C9	ENSG00000138109	0	1	0.7932329057189562	1	0	0
3597	1562	CYP2C18	ENSG00000108242	0	1	0.7225296245973934	1	0	0
3598	1557	CYP2C19	ENSG00000165841	0	1	0.7004556689939915	1	0	0
3599	1565	CYP2D6	ENSG00000100197	0	0	0.6402838152452107	1	0	0
3600	1571	CYP2E1	ENSG00000130649	0	1	0.8531642774478211	1	0	0
3601	1572	CYP2F1	ENSG00000197446	0	0	0.5791447284669021	1	0	0
3602	1573	CYP2J2	ENSG00000134716	0	0	0.6681760002921167	1	0	0
3603	120227	CYP2R1	ENSG00000186104	0	0	0.5746956246944285	1	0	0
3604	29785	CYP2S1	ENSG00000167600	0	0	0.6995826269555775	1	0	0
3605	113612	CYP2U1	ENSG00000155016	0	0	0.6154232536297473	1	0	0
3606	54905	CYP2W1	ENSG00000073067	0	0	0.6727553366848252	1	0	0
3607	1576	CYP3A4	ENSG00000160868	0	1	0.7308432681554043	1	0	0
3608	1577	CYP3A5	ENSG00000106258	0	1	0.7330897996991673	1	0	0
3609	1551	CYP3A7	ENSG00000160870	0	1	0.7002721581057272	1	0	0
3610	64816	CYP3A43	ENSG00000021461	0	0	0.6652997648956348	1	0	0
3611	1579	CYP4A11	ENSG00000187048	0	0	0.6543398127247124	1	0	0
3612	284541	CYP4A22	ENSG00000162365	0	0	0.6300375466966586	1	0	0
3613	1580	CYP4B1	ENSG00000142973	0	0	0.5926177818938837	1	0	0
3614	8529	CYP4F2	ENSG00000186115	0	0	0.6937256605237879	1	0	0
3615	4051	CYP4F3	ENSG00000186529	0	1	0.7218005799556777	1	0	0
3616	11283	CYP4F8	ENSG00000186526	0	0	0.6270548340883209	1	0	0
3617	57834	CYP4F11	ENSG00000171903	0	0	0.6088338710193657	1	0	0
3618	66002	CYP4F12	ENSG00000186204	0	0	0.6392493494215848	1	0	0
3619	126410	CYP4F22	ENSG00000171954	0	0	0.6972420956438395	1	0	0
3620	285440	CYP4V2	ENSG00000145476	0	0	0.6278580022125813	1	0	0
3621	260293	CYP4X1	ENSG00000186377	0	0	0.6093469517299694	1	0	0
3622	199974	CYP4Z1	ENSG00000186160	0	0	0.5876656230710068	1	0	0
3623	1581	CYP7A1	ENSG00000167910	0	0	0.5846197478219423	1	0	0
3624	9420	CYP7B1	ENSG00000172817	1	0	0.6301273669997188	1	0	0
3625	1582	CYP8B1	ENSG00000180432	0	0	0.6910148527128709	1	0	0
3626	1583	CYP11A1	ENSG00000140459	0	1	0.7015748856725893	1	0	0
3627	1584	CYP11B1	ENSG00000160882	0	1	0.8943154634251179	1	0	0
3628	1585	CYP11B2	ENSG00000179142	0	0	0.5853859000713871	1	0	0
3629	1586	CYP17A1	ENSG00000148795	1	1	0.9536951442801096	1	0	0
3630	1588	CYP19A1	ENSG00000137869	0	0	0.6978118815037817	1	0	0
3631	57404	CYP20A1	ENSG00000119004	0	0	0.6023434278406691	1	0	0
3632	1589	CYP21A2	ENSG00000231852	0	0	0.6664785422522	1	0	0
3633	1591	CYP24A1	ENSG00000019186	0	0	0.6930612139654081	1	0	0
3634	1592	CYP26A1	ENSG00000095596	0	0	0.631507767814418	1	0	0
3635	56603	CYP26B1	ENSG00000003137	1	0	0.6677802790588482	0	0	1
3636	340665	CYP26C1	ENSG00000187553	0	0	0.575124235495101	1	0	0
3637	1593	CYP27A1	ENSG00000135929	0	0	0.6337491777907197	1	0	0
3638	1594	CYP27B1	ENSG00000111012	0	0	0.6118229124538336	1	0	0
3639	339761	CYP27C1	ENSG00000186684	0	0	0.6087767516490679	1	0	0
3640	51302	CYP39A1	ENSG00000146233	0	0	0.618541736428052	1	0	0
3641	10858	CYP46A1	ENSG00000036530	0	0	0.5802565860335177	1	0	0
3642	1595	CYP51A1	ENSG00000001630	0	0	0.6777974471873729	1	0	0
3643	78996	CYREN	ENSG00000122783	0	0	0.6337383903363887	1	0	0
3644	81553	CYRIA	ENSG00000197872	0	0	0.5698892999543302	1	0	0
3645	51571	CYRIB	ENSG00000153310	0	0	0.6064225984434235	1	0	0
3646	192668	CYS1	ENSG00000205795	0	0	0.6737151280393604	1	0	0
3647	57105	CYSLTR2	ENSG00000152207	0	0	0.5874342409590602	1	0	0
3648	375791	CYSRT1	ENSG00000197191	0	0	0.5840956190002371	1	0	0
3649	84418	CYSTM1	ENSG00000120306	0	0	0.6127102896237501	1	0	0
3650	9267	CYTH1	ENSG00000108669	0	1	0.7050007494206534	1	0	0
3651	9266	CYTH2	ENSG00000105443	0	0	0.6000646303047308	1	0	0
3652	9265	CYTH3	ENSG00000008256	0	0	0.6212890112072401	1	0	0
3653	27128	CYTH4	ENSG00000100055	0	1	0.7748091023718428	1	0	0
3654	9595	CYTIP	ENSG00000115165	0	0	0.45190078190986777	1	0	0
3655	54360	CYTL1	ENSG00000170891	0	0	0.5695935423988134	1	0	0
3656	116159	CYYR1	ENSG00000166265	0	0	0.6805245457505182	1	0	0
3657	54987	CZIB	ENSG00000162384	0	0	0.5684461364126691	1	0	0
3658	728294	D2HGDH	ENSG00000180902	0	0	0.6813651696421408	1	0	0
3659	23002	DAAM1	ENSG00000100592	0	0	0.6495714037441714	1	0	0
3660	23500	DAAM2	ENSG00000146122	0	0	0.573032569181996	1	0	0
3661	1600	DAB1	ENSG00000173406	0	0	0.5803763425304331	1	0	0
3662	1601	DAB2	ENSG00000153071	0	0	0.6933613592779964	1	0	0
3663	153090	DAB2IP	ENSG00000136848	0	0	0.6043945142274545	1	0	0
3664	51339	DACT1	ENSG00000165617	0	0	0.5994646563793653	1	0	0
3665	168002	DACT2	ENSG00000164488	0	0	0.6432948256353365	1	0	0
3666	147906	DACT3	ENSG00000197380	0	0	0.6040420808183602	1	0	0
3667	1603	DAD1	ENSG00000129562	0	0	0.5988006722311655	1	0	0
3668	1605	DAG1	ENSG00000173402	0	0	0.6567672897013875	1	0	0
3669	747	DAGLA	ENSG00000134780	0	0	0.6169926773520016	1	0	0
3670	221955	DAGLB	ENSG00000164535	0	0	0.6972866315445072	1	0	0
3671	55152	DALRD3	ENSG00000178149	0	0	0.5998462018162883	1	0	0
3672	199699	DAND5	ENSG00000179284	0	0	0.5755380421707669	1	0	0
3673	1610	DAO	ENSG00000110887	0	0	0.28523139172372847	1	0	0
3674	267012	DAOA	ENSG00000182346	0	0	0.643895264696724	1	0	0
3675	1611	DAP	ENSG00000112977	0	0	0.6166401082748212	1	0	0
3676	7818	DAP3	ENSG00000132676	0	0	0.6376036038487397	1	0	0
3677	1612	DAPK1	ENSG00000196730	0	0	0.6655265870975329	1	0	0
3678	23604	DAPK2	ENSG00000035664	0	0	0.5982111038461877	1	0	0
3679	1613	DAPK3	ENSG00000167657	0	0	0.5931690679764213	1	0	0
3680	92196	DAPL1	ENSG00000163331	0	0	0.5831894706251757	1	0	0
3681	27071	DAPP1	ENSG00000070190	0	0	0.6371920825517603	1	0	0
3682	1615	DARS1	ENSG00000115866	0	0	0.5689273604273851	1	0	0
3683	55157	DARS2	ENSG00000117593	0	1	0.7099513164822403	1	0	0
3684	164781	DAW1	ENSG00000123977	0	0	0.5703770093481778	1	0	0
3685	1616	DAXX	ENSG00000204209	0	0	0.6347740227508568	1	0	0
3686	26528	DAZAP1	ENSG00000071626	0	0	0.5756486938798785	1	0	0
3687	9802	DAZAP2	ENSG00000183283	0	0	0.6026404047703641	1	0	0
3688	1618	DAZL	ENSG00000092345	0	0	0.6014892617731297	1	0	0
3689	10926	DBF4	ENSG00000006634	0	0	0.6206490273075979	1	0	0
3690	80174	DBF4B	ENSG00000161692	0	0	0.6685969588281709	1	0	0
3691	1621	DBH	ENSG00000123454	0	0	0.6245051895681336	1	0	0
3692	1622	DBI	ENSG00000155368	0	0	0.5734886951135071	1	0	0
3693	1627	DBN1	ENSG00000113758	0	0	0.5988752149151014	1	0	0
3694	79007	DBNDD1	ENSG00000003249	0	0	0.5884559639104646	1	0	0
3695	55861	DBNDD2	ENSG00000244274	0	0	0.571844343375016	1	0	0
3696	28988	DBNL	ENSG00000136279	0	1	0.7029708294197515	1	0	0
3697	1628	DBP	ENSG00000105516	0	1	0.7443621695190155	1	0	0
3698	51163	DBR1	ENSG00000138231	0	0	0.6787574693677071	1	0	0
3699	1629	DBT	ENSG00000137992	0	0	0.68405113896084	1	0	0
3700	120237	DBX1	ENSG00000109851	0	1	0.7378571262095327	1	0	0
3701	440097	DBX2	ENSG00000185610	0	1	0.7189468185240925	1	0	0
3702	9730	DCAF1	ENSG00000145041	0	0	0.570225619544452	1	0	0
3703	26094	DCAF4	ENSG00000119599	0	0	0.6705206177673753	1	0	0
3704	285429	DCAF4L1	ENSG00000182308	0	0	0.6704794902898983	1	0	0
3705	138009	DCAF4L2	ENSG00000176566	0	0	0.6760693962500924	1	0	0
3706	8816	DCAF5	ENSG00000139990	0	0	0.6458891525365468	1	0	0
3707	55827	DCAF6	ENSG00000143164	0	0	0.6048502270072427	1	0	0
3708	10238	DCAF7	ENSG00000136485	0	0	0.633782021066785	1	0	0
3709	50717	DCAF8	ENSG00000132716	0	0	0.5994150627240175	1	0	0
3710	79269	DCAF10	ENSG00000122741	0	0	0.6717387845006547	1	0	0
3711	80344	DCAF11	ENSG00000100897	0	0	0.6900546369587182	1	0	0
3712	25853	DCAF12	ENSG00000198876	0	0	0.6867865563158665	1	0	0
3713	25879	DCAF13	ENSG00000164934	0	0	0.6591929653356059	1	0	0
3714	90379	DCAF15	ENSG00000132017	0	0	0.6000004162163053	1	0	0
3715	54876	DCAF16	ENSG00000163257	0	0	0.6008344327442269	1	0	0
3716	80067	DCAF17	ENSG00000115827	0	0	0.6072920095679254	1	0	0
3717	79877	DCAKD	ENSG00000172992	0	0	0.6026783173135096	1	0	0
3718	140947	DCANP1	ENSG00000251380	0	0	0.5873713381870344	1	0	0
3719	285761	DCBLD1	ENSG00000164465	0	0	0.6024083260172068	1	0	0
3720	131566	DCBLD2	ENSG00000057019	0	0	0.6697373627017923	1	0	0
3721	1630	DCC	ENSG00000187323	0	0	0.5953229297961447	1	0	0
3722	117159	DCD	ENSG00000161634	0	0	0.6051953700002776	1	0	0
3723	341019	DCDC1	ENSG00000170959	0	0	0.6091362709350961	1	0	0
3724	51473	DCDC2	ENSG00000146038	0	0	0.6679995238126741	1	0	0
3725	149069	DCDC2B	ENSG00000222046	0	0	0.6195613940400374	1	0	0
3726	728597	DCDC2C	ENSG00000214866	0	0	0.5692768319311539	1	0	0
3727	8642	DCHS1	ENSG00000166341	0	0	0.6021190153718526	1	0	0
3728	54798	DCHS2	ENSG00000197410	0	0	0.5697974200107463	1	0	0
3729	1633	DCK	ENSG00000156136	0	0	0.6929487665494323	1	0	0
3730	9201	DCLK1	ENSG00000133083	0	0	0.6042853323941145	1	0	0
