hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_ids	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:197	ADAM19	ADAM metallopeptidase domain 19	protein-coding gene	gene with protein product	Approved	5q33.3	05q33.3	MLTNB	meltrin beta		a disintegrin and metalloproteinase domain 19 (meltrin beta)	ADAM metallopeptidase domain containing	47	1998-12-01		2010-06-24	2020-09-17	8728	ENSG00000135074	OTTHUMG00000130242	uc003lwz.5	AF311317	NM_033274	CCDS4338	Q9H013	9806848	MGI:105377	RGD:1585017			603640								M12.214		objectId:1664										HGNC:197	"ENST00000257527.9|NM_033274.5"	
HGNC:199	ADAM20	ADAM metallopeptidase domain 20	protein-coding gene	gene with protein product	Approved	14q24.2	14q24.2				a disintegrin and metalloproteinase domain 20	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2015-09-10	8748	ENSG00000134007	OTTHUMG00000167548	uc001xme.4	AF029899	NM_003814	CCDS32111	O43506	9469942	"MGI:1345157|MGI:2152342|MGI:3045694"	RGD:1562912			603712								M12.218		objectId:1665										HGNC:199	"ENST00000256389.5|NM_003814.5"	HGNC:199
HGNC:200	ADAM21	ADAM metallopeptidase domain 21	protein-coding gene	gene with protein product	Approved	14q24.2	14q24.2	ADAM31			a disintegrin and metalloproteinase domain 21	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2020-09-17	8747	ENSG00000139985	OTTHUMG00000171328	uc001xmd.4	AF029900	NM_003813	CCDS9804	Q9UKJ8	9469942	MGI:1861229	RGD:6499950			603713								M12.234		objectId:1666										HGNC:200	"ENST00000603540.2|NM_003813.4"	
HGNC:201	ADAM22	ADAM metallopeptidase domain 22	protein-coding gene	gene with protein product	Approved	7q21.12	07q21.12	MDC2	metalloproteinase-like, disintegrin-like, and cysteine-rich protein 2		a disintegrin and metalloproteinase domain 22	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2021-05-26	53616	ENSG00000008277	OTTHUMG00000137417	uc003ujn.4	AB009671	NM_021723	"CCDS47637|CCDS43609|CCDS43608|CCDS43610"	Q9P0K1	"9693107|10524237"	MGI:1340046	RGD:1585016			603709								M12.978		objectId:1667										HGNC:201	"ENST00000413139.2|NM_001324418.2"	HGNC:201
HGNC:202	ADAM23	ADAM metallopeptidase domain 23	protein-coding gene	gene with protein product	Approved	2q33.3	02q33.3	MDC3			a disintegrin and metalloproteinase domain 23	ADAM metallopeptidase domain containing	47	1998-12-01		2005-08-18	2020-09-17	8745	ENSG00000114948	OTTHUMG00000132919	uc002vbq.6	AB009672	NM_003812	CCDS2369	O75077	9693107	MGI:1345162	RGD:1305739			603710								M12.979		objectId:1668										HGNC:202	"ENST00000264377.8|NM_003812.4"	
HGNC:206	ADAM28	ADAM metallopeptidase domain 28	protein-coding gene	gene with protein product	Approved	8p21.2	08p21.2	"eMDCII|MDC-Lm|MDC-Ls|ADAM23"			a disintegrin and metalloproteinase domain 28	ADAM metallopeptidase domain containing	47	1999-07-29		2005-08-18	2020-09-17	10863	ENSG00000042980	OTTHUMG00000163780	uc003xdy.4	AJ242015	NM_021778	"CCDS34865|CCDS47830"	Q9UKQ2	"10794709|15013428"	MGI:105988	RGD:727820			606188								M12.224		objectId:1669										HGNC:206	"ENST00000265769.9|NM_014265.6"	
HGNC:207	ADAM29	ADAM metallopeptidase domain 29	protein-coding gene	gene with protein product	Approved	4q34.1	04q34.1	"svph1|CT73"	cancer/testis antigen 73		a disintegrin and metalloproteinase domain 29	ADAM metallopeptidase domain containing	47	1999-08-23		2005-08-18	2020-09-17	11086	ENSG00000168594	OTTHUMG00000160764	uc031shw.1	AF171929	NM_001130703	CCDS3823	Q9UKF5	10644455	MGI:2676326				604778								M12.981		objectId:1670										HGNC:207	"ENST00000359240.7|NM_014269.4"	
HGNC:208	ADAM30	ADAM metallopeptidase domain 30	protein-coding gene	gene with protein product	Approved	1p12	01p12	svph4			a disintegrin and metalloproteinase domain 30	ADAM metallopeptidase domain containing	47	1999-08-23		2005-08-18	2020-09-17	11085	ENSG00000134249	OTTHUMG00000189303	uc001eij.4	AF171932	NM_021794	CCDS907	Q9UKF2	10512762	MGI:1918328	RGD:1594713			604779								M12.232		objectId:1671										HGNC:208	"ENST00000369400.2|NM_021794.4"	
HGNC:15479	ADAM32	ADAM metallopeptidase domain 32	protein-coding gene	gene with protein product	Approved	8p11.22	08p11.22				a disintegrin and metalloproteinase domain 32	ADAM metallopeptidase domain containing	47	2004-02-09		2005-08-18	2018-05-03	203102	ENSG00000197140	OTTHUMG00000164071	uc003xmt.5	BC026085	NM_145004	"CCDS83286|CCDS47846"	Q8TC27	12568724	MGI:2653822	RGD:735114			618602								M12.953		objectId:1672										HGNC:15479	"ENST00000379907.9|NM_145004.7"	
HGNC:15478	ADAM33	ADAM metallopeptidase domain 33	protein-coding gene	gene with protein product	Approved	20p13	20p13	"DKFZp434K0521|dJ964F7.1"		C20orf153	"a disintegrin and metalloproteinase domain 33|chromosome 20 open reading frame 153"	ADAM metallopeptidase domain containing	47	2001-04-10		2005-08-18	2015-08-26	80332	ENSG00000149451	OTTHUMG00000031758	uc002wit.5	"AL117415|AB055891"	NM_025220	"CCDS63219|CCDS13058"	Q9BZ11	11814695	MGI:1341813	RGD:1305278			607114								M12.244		objectId:1673										HGNC:15478	"ENST00000356518.7|NM_025220.5"	
HGNC:16299	ADAMDEC1	ADAM like decysin 1	protein-coding gene	gene with protein product	Approved	8p21.2	08p21.2	M12.219						2001-08-24		2016-05-04	2016-10-05	27299	ENSG00000134028	OTTHUMG00000097858	uc003xdz.2	Y13323	NM_014479	"CCDS55212|CCDS6044"	O15204	"9271581|12037602"	MGI:1917650	RGD:1309861			606393								M12.219												HGNC:16299	"ENST00000256412.8|NM_014479.3"	
HGNC:217	ADAMTS1	ADAM metallopeptidase with thrombospondin type 1 motif 1	protein-coding gene	gene with protein product	Approved	21q21.3	21q21.3	"C3-C5|METH1|KIAA1346"	metalloprotease and thrombospondin-1		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 1	ADAM metallopeptidases with thrombospondin type 1 motif	50	1998-11-19		2015-11-09	2021-12-09	9510	ENSG00000154734	OTTHUMG00000078688	uc002ymf.4	AF060152	NM_006988	CCDS33524	Q9UHI8	10438512	MGI:109249	RGD:621241			605174								M12.222		objectId:1674										HGNC:217	"ENST00000284984.8|NM_006988.5"	HGNC:217
HGNC:218	ADAMTS2	ADAM metallopeptidase with thrombospondin type 1 motif 2	protein-coding gene	gene with protein product	Approved	5q35.3	05q35.3	"ADAMTS-3|hPCPNI|PCINP|ADAM-TS2|NPI"	"procollagen I N-proteinase|procollagen N-endopeptidase"		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 2	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-04-15		2015-11-09	2021-05-26	9509	ENSG00000087116	OTTHUMG00000130915	uc003mjw.3	AJ003125	NM_014244	"CCDS34311|CCDS4444"	O95450	"10094461|15373769"	MGI:1347356	RGD:1565950			604539					117780			M12.301		objectId:1675										HGNC:218	"ENST00000251582.12|NM_014244.5"	HGNC:218
HGNC:219	ADAMTS3	ADAM metallopeptidase with thrombospondin type 1 motif 3	protein-coding gene	gene with protein product	Approved	4q13.3	04q13.3	"KIAA0366|ADAMTS-4"			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 3	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-04-15		2015-11-09	2021-05-26	9508	ENSG00000156140	OTTHUMG00000129912	uc003hgk.2	AB002364	NM_014243	CCDS3553	O15072	10094461	MGI:3045353	RGD:1310750			605011								M12.220		objectId:1676					3.4.24.-					HGNC:219	"ENST00000286657.10|NM_014243.3"	HGNC:219
HGNC:220	ADAMTS4	ADAM metallopeptidase with thrombospondin type 1 motif 4	protein-coding gene	gene with protein product	Approved	1q23.3	01q23.3	"KIAA0688|ADAMTS-2|ADMP-1"			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 4	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-04-15		2015-11-09	2020-09-17	9507	ENSG00000158859	OTTHUMG00000034349	uc001fyt.5	AB014588	NM_005099	CCDS1223	O75173	10094461	MGI:1339949	RGD:621242			603876								M12.221		objectId:1677										HGNC:220	"ENST00000367996.6|NM_005099.6"	
HGNC:221	ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif 5	protein-coding gene	gene with protein product	Approved	21q21.3	21q21.3	"ADMP-2|ADAMTS11"	aggrecanase-2		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2)	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-08-23		2015-11-09	2020-09-17	11096	ENSG00000154736	OTTHUMG00000078686	uc002ymg.4	AF142099	NM_007038	CCDS13579	Q9UNA0	10438522	MGI:1346321	RGD:735196			605007								M12.225		objectId:1678										HGNC:221	"ENST00000284987.6|NM_007038.5"	
HGNC:222	ADAMTS6	ADAM metallopeptidase with thrombospondin type 1 motif 6	protein-coding gene	gene with protein product	Approved	5q12.3	05q12.3	ADAM-TS6	a disintegrin and metalloproteinase with thrombospondin motifs 6		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 6	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-09-06		2015-11-09	2021-11-08	11174	ENSG00000049192	OTTHUMG00000074079	uc003jtp.4	AF140674	NM_197941	CCDS3983	Q9UKP5	10464288	MGI:1347348	RGD:1307678			605008								M12.230		objectId:1679										HGNC:222	"ENST00000381055.8|NM_197941.4"	HGNC:222
HGNC:223	ADAMTS7	ADAM metallopeptidase with thrombospondin type 1 motif 7	protein-coding gene	gene with protein product	Approved	15q25.1	15q25.1	"ADAM-TS7|DKFZp434H204"	"COMPase|a disintegrin and metalloprotease with thrombospondin motifs-7 preproprotein"		a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 7	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-09-06		2015-11-09	2020-09-17	11173	ENSG00000136378	OTTHUMG00000172907	uc002bej.4	AF140675	NM_014272	CCDS32303	Q9UKP4	10464288	MGI:1347346	RGD:1306713			605009								M12.231		objectId:1680										HGNC:223	"ENST00000388820.5|NM_014272.5"	
HGNC:224	ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif 8	protein-coding gene	gene with protein product	Approved	11q24.3	11q24.3	"METH2|FLJ41712|ADAM-TS8"			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 8	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-08-23		2015-11-09	2020-09-17	11095	ENSG00000134917	OTTHUMG00000165656	uc001qgg.5	AF060153	NM_007037	CCDS41732	Q9UP79	10438512	MGI:1353468	RGD:1308511			605175								M12.226		objectId:1681										HGNC:224	"ENST00000257359.7|NM_007037.6"	
HGNC:13202	ADAMTS9	ADAM metallopeptidase with thrombospondin type 1 motif 9	protein-coding gene	gene with protein product	Approved	3p14.1	03p14.1	KIAA1312			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 9	ADAM metallopeptidases with thrombospondin type 1 motif	50	2000-11-27		2015-11-09	2021-05-26	56999	ENSG00000163638	OTTHUMG00000158722	uc003dmg.4	AF261918	NM_001318781	"CCDS2903|CCDS82801"	Q9P2N4	10936055	MGI:1916320	RGD:1306889			605421								M12.021		objectId:1682										HGNC:13202	"ENST00000498707.5|NM_182920.2"	HGNC:13202
HGNC:13201	ADAMTS10	ADAM metallopeptidase with thrombospondin type 1 motif 10	protein-coding gene	gene with protein product	Approved	19p13.2	19p13.2	ADAM-TS10			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 10	ADAM metallopeptidases with thrombospondin type 1 motif	50	2001-04-05		2015-11-09	2021-05-26	81794	ENSG00000142303	OTTHUMG00000182216	uc002mkj.3	AF163762	NM_030957	"CCDS12206|CCDS62529"	Q9H324	"15355968|15368195"	MGI:2449112	RGD:1598320			608990					117773			M12.235		objectId:1683										HGNC:13201	"ENST00000597188.6|NM_030957.4"	HGNC:13201
HGNC:14605	ADAMTS12	ADAM metallopeptidase with thrombospondin type 1 motif 12	protein-coding gene	gene with protein product	Approved	5p13.3-p13.2	05p13.3-p13.2				a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 12	ADAM metallopeptidases with thrombospondin type 1 motif	50	2001-04-05		2015-11-09	2018-02-13	81792	ENSG00000151388	OTTHUMG00000162088	uc003jia.3	AJ250725	NM_030955	"CCDS87292|CCDS87293|CCDS34140"	P58397	11279086	MGI:2146046	RGD:1307323			606184								M12.237		objectId:1684										HGNC:14605	"ENST00000504830.6|NM_030955.4"	
HGNC:1366	ADAMTS13	ADAM metallopeptidase with thrombospondin type 1 motif 13	protein-coding gene	gene with protein product	Approved	9q34.2	09q34.2	"VWFCP|TTP|vWF-CP|FLJ42993|MGC118899|MGC118900|DKFZp434C2322"		C9orf8	a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 13	ADAM metallopeptidases with thrombospondin type 1 motif	50	1999-08-23	2001-09-21	2015-11-09	2021-05-26	11093	ENSG00000160323	OTTHUMG00000020876	uc004cdv.6	AJ011374	NM_139025	"CCDS6972|CCDS6971|CCDS6970"	Q76LX8	"11557746|11535495"	MGI:2685556	RGD:1311594	LRG_544|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_544.xml		604134					117776			M12.241		objectId:1685										HGNC:1366	"ENST00000355699.7|NM_139027.6"	HGNC:1366
HGNC:14899	ADAMTS14	ADAM metallopeptidase with thrombospondin type 1 motif 14	protein-coding gene	gene with protein product	Approved	10q22.1	10q22.1				a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 14	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-01-09		2015-11-09	2016-10-05	140766	ENSG00000138316	OTTHUMG00000018414	uc001jrg.4	AF358666	NM_080722	"CCDS7307|CCDS7306"	Q8WXS8	11779638	MGI:2179942	RGD:1308899			607506								M12.024		objectId:1686										HGNC:14899	"ENST00000373207.2|NM_080722.4"	
HGNC:16305	ADAMTS15	ADAM metallopeptidase with thrombospondin type 1 motif 15	protein-coding gene	gene with protein product	Approved	11q24.3	11q24.3				a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 15	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-02-13		2015-11-09	2016-10-05	170689	ENSG00000166106	OTTHUMG00000165657	uc010scd.3	AJ315733	NM_139055	CCDS8488	Q8TE58	11867212	MGI:2449569	RGD:1309770			607509								M12.025		objectId:1687										HGNC:16305	"ENST00000299164.4|NM_139055.4"	
HGNC:17108	ADAMTS16	ADAM metallopeptidase with thrombospondin type 1 motif 16	protein-coding gene	gene with protein product	Approved	5p15.32	05p15.32	ADAMTS16s			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 16	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-02-13		2015-11-09	2016-10-05	170690	ENSG00000145536	OTTHUMG00000161663	uc003jdl.4	AJ315734	NM_139056	CCDS43299	Q8TE57	11867212	MGI:2429637	RGD:1310046			607510								M12.026		objectId:1688										HGNC:17108	"ENST00000274181.7|NM_139056.4"	
HGNC:17109	ADAMTS17	ADAM metallopeptidase with thrombospondin type 1 motif 17	protein-coding gene	gene with protein product	Approved	15q26.3	15q26.3	"FLJ32769|FLJ16363"			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 17	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-02-13		2015-11-09	2021-05-26	170691	ENSG00000140470	OTTHUMG00000149867	uc002bvv.2	AJ315735	NM_139057	CCDS10383	Q8TE56	11867212	MGI:3588195	RGD:1308783			607511					304263			M12.027		objectId:1689										HGNC:17109	"ENST00000268070.9|NM_139057.4"	HGNC:17109
HGNC:17110	ADAMTS18	ADAM metallopeptidase with thrombospondin type 1 motif 18	protein-coding gene	gene with protein product	Approved	16q23.1	16q23.1			ADAMTS21	a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 18	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-02-13		2015-11-09	2021-05-26	170692	ENSG00000140873	OTTHUMG00000137619	uc002ffc.4	AJ311903	NM_001326358	CCDS10926	Q8TE60	"11867212|17546048"	MGI:2442600	RGD:1560118			607512					376567			M12.028		objectId:1690										HGNC:17110	"ENST00000282849.10|NM_199355.4"	HGNC:17110
HGNC:17111	ADAMTS19	ADAM metallopeptidase with thrombospondin type 1 motif 19	protein-coding gene	gene with protein product	Approved	5q23.3	05q23.3				a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 19	ADAM metallopeptidases with thrombospondin type 1 motif	50	2002-03-05		2015-11-09	2021-05-26	171019	ENSG00000145808	OTTHUMG00000128990	uc003kvb.2	AJ311904	NM_133638	CCDS4146	Q8TE59	11867212	MGI:2442875	RGD:1308359			607513								M12.029		objectId:1691										HGNC:17111	"ENST00000274487.9|NM_133638.6"	
HGNC:17178	ADAMTS20	ADAM metallopeptidase with thrombospondin type 1 motif 20	protein-coding gene	gene with protein product	Approved	12q12	12q12	GON-1			a disintegrin-like and metalloprotease (reprolysin type) with thrombospondin type 1 motif, 20	ADAM metallopeptidases with thrombospondin type 1 motif	50	2003-05-22		2015-11-09	2015-11-09	80070	ENSG00000173157	OTTHUMG00000169353	uc010skx.3	AF488804	NM_025003	CCDS31778	P59510	"12514189|12562771"	MGI:2660628	RGD:1307725			611681								M12.246		objectId:1692										HGNC:17178	"ENST00000389420.8|NM_025003.5"	
HGNC:14632	ADAMTSL1	ADAMTS like 1	protein-coding gene	gene with protein product	Approved	9p22.2-p22.1	09p22.2-p22.1	"ADAMTSR1|FLJ35283"	"punctin|punctin-1"	C9orf94	chromosome 9 open reading frame 94	"I-set domain containing|ADAMTS like|MicroRNA protein coding host genes"	"593|947|1691"	2002-01-11		2015-11-09	2021-05-26	92949	ENSG00000178031	OTTHUMG00000019604	uc003zne.5	AF176313	NM_001040272	"CCDS47954|CCDS6485"	Q8N6G6	"9628581|11805097"	MGI:1924989	RGD:1306439			609198																				HGNC:14632	"ENST00000380548.9|NM_001040272.6"	
HGNC:14631	ADAMTSL2	ADAMTS like 2	protein-coding gene	gene with protein product	Approved	9q34.2	09q34.2	KIAA0605				ADAMTS like	947	2005-01-12		2015-11-09	2021-05-26	9719	ENSG00000197859	OTTHUMG00000131706	uc011mdl.2	AB011177	NM_014694	CCDS6976	Q86TH1	"9628581|14667842"	MGI:1925044	RGD:1305459			612277					183895															HGNC:14631	"ENST00000651351.2|NM_014694.4"	HGNC:14631
HGNC:14633	ADAMTSL3	ADAMTS like 3	protein-coding gene	gene with protein product	Approved	15q25.2	15q25.2	"KIAA1233|punctin-2"				"I-set domain containing|Immunoglobulin like domain containing|ADAMTS like"	"593|594|947"	2004-04-21		2015-11-09	2015-11-09	57188	ENSG00000156218	OTTHUMG00000147363	uc002bjz.5	AF237652	NM_207517	"CCDS73773|CCDS10326"	P82987	"9628581|10574462"	MGI:3028499	RGD:1305155			609199																				HGNC:14633	"ENST00000286744.10|NM_207517.3"	
HGNC:19706	ADAMTSL4	ADAMTS like 4	protein-coding gene	gene with protein product	Approved	1q21.2	01q21.2	DKFZP434K1772		TSRC1	thrombospondin repeat containing 1	"ADAMTS like|MicroRNA protein coding host genes"	"947|1691"	2003-06-02	2005-12-01	2015-11-09	2021-05-26	54507	ENSG00000143382	OTTHUMG00000034863	uc001eux.5	BC027478	NM_019032	"CCDS72908|CCDS30852|CCDS955"	Q6UY14	12706885	MGI:2389008	RGD:1561012			610113					178791															HGNC:19706	"ENST00000271643.9|NM_019032.6"	HGNC:19706
HGNC:27912	ADAMTSL5	ADAMTS like 5	protein-coding gene	gene with protein product	Approved	19p13.3	19p13.3			THSD6	thrombospondin, type I, domain containing 6	ADAMTS like	947	2004-03-17	2006-02-07	2015-11-09	2019-03-22	339366	ENSG00000185761	OTTHUMG00000180093	uc002ltd.2	BC040620	NM_213604	CCDS12071	Q6ZMM2	23010571	MGI:1913798	RGD:1305607																							HGNC:27912	"ENST00000330475.9|NM_213604.3"	
HGNC:16486	ADAP1	ArfGAP with dual PH domains 1	protein-coding gene	gene with protein product	Approved	7p22.3	07p22.3	GCS1L		CENTA1	centaurin, alpha 1	"ArfGAPs|Pleckstrin homology domain containing"	"395|682"	2001-10-03	2008-09-22	2008-09-22	2014-11-19	11033	ENSG00000105963	OTTHUMG00000023380	uc003sjo.6	AJ006422	NM_006869	"CCDS75558|CCDS64577|CCDS5318|CCDS64576"	O75689	10333475	MGI:2442201	RGD:621418			608114																				HGNC:16486	"ENST00000265846.10|NM_006869.4"	
HGNC:16487	ADAP2	ArfGAP with dual PH domains 2	protein-coding gene	gene with protein product	Approved	17q11.2	17q11.2			CENTA2	centaurin, alpha 2	"ArfGAPs|Pleckstrin homology domain containing"	"395|682"	2001-09-04	2008-09-22	2008-09-22	2019-03-22	55803	ENSG00000184060	OTTHUMG00000132868	uc002hfx.4	AJ238994	NM_018404	"CCDS86588|CCDS11261"	Q9NPF8	"12018390|27956705"	MGI:2663075	RGD:708487			608635					469914															HGNC:16487	"ENST00000330889.8|NM_018404.3"	
HGNC:225	ADAR	adenosine deaminase RNA specific	protein-coding gene	gene with protein product	Approved	1q21.3	01q21.3	ADAR1		"IFI4|G1P1"	interferon-induced protein 4	Adenosine deaminases acting on RNA	1303	1995-12-12		2019-01-18	2021-04-13	103	ENSG00000160710	OTTHUMG00000037261	uc001ffh.4	BC038227	NM_001111	"CCDS30879|CCDS1071"	P55265	7972084	MGI:1889575	RGD:71099	LRG_1212|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1212.xml		146920					119502										3.5.4.-					HGNC:225	"ENST00000368474.9|NM_001111.5"	HGNC:225
HGNC:226	ADARB1	adenosine deaminase RNA specific B1	protein-coding gene	gene with protein product	Approved	21q22.3	21q22.3	"ADAR2|DRADA2|ADAR2g|DRABA2|RED1|hRED1|ADAR2a-L1|ADAR2a-L2|ADAR2a-L3|ADAR2a|ADAR2b|ADAR2c|ADAR2d"	RED1 homolog (rat)		adenosine deaminase, RNA-specific, B1 (homolog of rat RED1)	Adenosine deaminases acting on RNA	1303	1996-10-02		2019-01-18	2020-09-17	104	ENSG00000197381	OTTHUMG00000090295	uc002zgt.3	U76420	NM_015833	"CCDS33589|CCDS33590|CCDS42970"	P78563	"9143496|14759252"	MGI:891999	RGD:2033			601218															3.5.-.-					HGNC:226	"ENST00000348831.9|NM_001112.4"	HGNC:226
HGNC:227	ADARB2	adenosine deaminase RNA specific B2 (inactive)	protein-coding gene	gene with protein product	Approved	10p15.3	10p15.3	"RED2|hRED2|ADAR3"	RED2 homolog (rat)		"adenosine deaminase, RNA-specific, B2 (RED2 homolog rat)|adenosine deaminase, RNA-specific, B2|adenosine deaminase, RNA-specific, B2 (non-functional)"	Adenosine deaminases acting on RNA	1303	1996-10-02		2019-01-18	2020-09-17	105	ENSG00000185736	OTTHUMG00000017543	uc009xhq.4	AF034837	NM_018702	CCDS7058	Q9NS39	"9272162|10836796"	MGI:2151118	RGD:621519			602065															3.5.-.-					HGNC:227	"ENST00000381312.6|NM_018702.4"	
HGNC:228	ADAT1	adenosine deaminase tRNA specific 1	protein-coding gene	gene with protein product	Approved	16q23.1	16q23.1					Adenosine deaminases acting on RNA	1303	1999-10-14		2019-01-18	2020-09-17	23536	ENSG00000065457	OTTHUMG00000137611	uc002feo.3	AF125188	NM_012091	CCDS10922	Q9BUB4	10430867	MGI:1353631	RGD:1591020			604230																				HGNC:228	"ENST00000564657.2|NM_001324445.2"	
HGNC:21172	ADAT2	adenosine deaminase tRNA specific 2	protein-coding gene	gene with protein product	Approved	6q24.2	06q24.2	"dJ20N2.1|TAD2"		DEADC1	"deaminase domain containing 1|adenosine deaminase, tRNA-specific 2, TAD2 homolog (S. cerevisiae)"	Adenosine deaminases acting on RNA	1303	2003-11-26	2007-08-16	2019-01-18	2019-01-18	134637	ENSG00000189007	OTTHUMG00000015725	uc003qjj.4	BC037955	NM_001286259	"CCDS43511|CCDS69219"	Q7Z6V5	12457566	MGI:1914007	RGD:1309642			615388																				HGNC:21172	"ENST00000237283.9|NM_182503.3"	
HGNC:25151	ADAT3	adenosine deaminase tRNA specific 3	protein-coding gene	gene with protein product	Approved	19p13.3	19p13.3	TAD3	tRNA-specific adenosine deaminase 3 homolog (S. cerevisiae)		adenosine deaminase, tRNA-specific 3, TAD3 homolog (S. cerevisiae)	Adenosine deaminases acting on RNA	1303	2007-08-16		2019-01-18	2019-01-18	113179	ENSG00000213638	OTTHUMG00000154591	uc002luh.5	BC011824	NM_138422	CCDS12076	Q96EY9	12457566	MGI:1924344	RGD:1642417			615302					365118															HGNC:25151	"ENST00000329478.4|NM_138422.4"	HGNC:25151
HGNC:327	AGPS	alkylglycerone phosphate synthase	protein-coding gene	gene with protein product	Approved	2q31.2	02q31.2	"ADHAPS|ADAS|ALDHPSY|ADPS|ADAP-S"						1998-10-14			2020-09-17	8540	ENSG00000018510	OTTHUMG00000132530	uc002ull.3	Y09443	NM_003659	CCDS2275	O00116	"9187299|9553082"	MGI:2443065	RGD:620364			603051					119528										2.5.1.26					HGNC:327	"ENST00000264167.11|NM_003659.4"	HGNC:327
HGNC:376	AKAP6	A-kinase anchoring protein 6	protein-coding gene	gene with protein product	Approved	14q12	14q12	"KIAA0311|mAKAP|AKAP100|PRKA6|ADAP6"	protein kinase A anchoring protein 6		A kinase (PRKA) anchor protein 6	A-kinase anchoring proteins	396	1999-09-16		2015-11-17	2020-09-17	9472	ENSG00000151320	OTTHUMG00000140207	uc001wrq.4	AB002309	NM_004274	CCDS9644	Q13023	"7721854|9205841"	MGI:3050566	RGD:69412			604691																				HGNC:376	"ENST00000280979.9|NM_004274.5"	
HGNC:468	AMPD1	adenosine monophosphate deaminase 1	protein-coding gene	gene with protein product	Approved	1p13.2	01p13.2	"MAD|MADA"	"AMPD isoform M|skeletal muscle AMPD|myoadenylate deaminase"		adenosine monophosphate deaminase 1 (isoform M)	Adenosine deaminase family	1302	1989-05-19		2010-02-10	2021-11-09	270	ENSG00000116748	OTTHUMG00000011892	uc001efe.3	M60092	NM_000036	CCDS53349	P23109	"1400401|1631143"	MGI:88015	RGD:2109			102770					121344										3.5.4.6					HGNC:468	"ENST00000520113.7|NM_000036.3"	HGNC:468
HGNC:4036	FYB1	FYN binding protein 1	protein-coding gene	gene with protein product	Approved	5p13.1	05p13.1	"SLAP-130|FYB-120/130|ADAP"	adhesion and degranulation promoting adaptor protein	FYB	"FYN-binding protein (FYB-120/130)|FYN binding protein"			1998-04-22	2017-05-25	2017-05-25	2021-04-13	2533	ENSG00000082074	OTTHUMG00000162071	uc003jlu.4	U93049	NM_001465	"CCDS58945|CCDS47200|CCDS54848"	O15117	"9115214|9207119"	MGI:1346327	RGD:1563421	LRG_1351|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_1351.xml		602731																				HGNC:4036	"ENST00000512982.4|NM_001465.6"	HGNC:4036
